(4S.6R.7S.8S.10R)-1-Oxo-3.10-epoxy-8-(2.3-epoxtypropanoyl-oxy)-germacra-2.11(13)-diene-6.12-oIide _CDCl3
[C@@H]1(C[C@@H]2[C@@H]([C@H](C[C@@]3(C(=O)C=C1O3)C)OC(=O)C1(OC1)C)C(=C)C(=O)O2)C 	
		
Number	H1	C13	(
1		504.68
2	5.68	105.61
3		192.44
4	3.18	33.55
5α	1.91	42.34
5β	2.43	
6	4.47	82.05
7	3.40	54.16
8	4.33	75.21
9α	2.44	45.11
9β	2.29	
10		89.78
11		133.59
12		168.33
13a	6.29	124.24
13b	5.47	
14	1.45	21.06
15a	1.32	18.44
15b		
OH		
1`		170.27
2`		53.52
3a`	2.39	52.51
3b`	2.69	
4`	1.48	17.23
